Time [s],Channel 1
3.712756625,1
3.712818792,0
3.712881208,1
3.712943333,0
3.713005750,1
3.713067917,0
3.713130333,1
3.713192500,0
3.713254917,1
3.713317083,0
3.713379458,1
3.713441625,0
3.713504042,1
3.713566208,0
3.713628625,1
3.713690750,0
3.713753167,1
3.713815333,0
3.713877750,1
3.713939875,0
3.714002292,1
3.714064458,0
3.714126833,1
3.714189000,0
3.714251417,1
3.714313583,0
3.714375958,1
3.714438125,0
3.714500542,1
3.714562667,0
3.714625083,1
3.714687250,0
3.714749625,1
3.714811792,0
3.714874208,1
3.714936375,0
3.714998750,1
3.715060917,0
3.715123333,1
3.715185500,0
3.715247875,1
3.715310042,0
3.715372458,1
3.715434625,0
3.715497042,1
3.715559167,0
3.715621583,1
3.715683750,0
3.715746167,1
3.715808333,0
3.715870708,1
3.715932875,0
3.715995292,1
3.716057458,0
3.716119833,1
3.716182000,0
3.716244417,1
3.716306583,0
3.716368958,1
3.716431125,0
3.716493542,1
3.716555667,0
3.716618083,1
3.716680250,0
3.716742625,1
3.716804792,0
3.716867208,1
3.716929375,0
3.716991750,1
3.717053917,0
3.717116333,1
3.717178500,0
3.717240875,1
3.717303042,0
3.717365417,1
3.717427583,0
3.717490000,1
3.717552167,0
3.717614542,1
3.717676708,0
3.717739125,1
3.717801292,0
3.717863667,1
3.717925833,0
3.717988250,1
3.718050417,0
3.718112792,1
3.718174958,0
3.718237375,1
3.718299542,0
3.718361917,1
3.718424083,0
3.718486500,1
3.718548667,0
3.718611042,1
3.718673208,0
3.718735625,1
3.718797792,0
3.718860167,1
3.718922333,0
3.718984750,1
3.719046875,0
3.719109292,1
3.719171458,0
3.719233833,1
3.719296000,0
3.719358417,1
3.719420542,0
3.719482958,1
3.719545125,0
3.719607500,1
3.719669667,0
3.719732083,1
3.719794250,0
3.719856625,1
3.719918792,0
3.719981208,1
3.720043333,0
3.720105750,1
3.720167917,0
3.720230333,1
3.720292458,0
3.720354875,1
3.720417042,0
3.720479417,1
3.720541583,0
3.720604000,1
3.720666125,0
3.720728542,1
3.720790708,0
3.720853083,1
3.720915250,0
3.720977667,1
3.721039833,0
3.721102208,1
3.721164375,0
3.721226792,1
3.721288958,0
3.721351333,1
3.721413500,0
3.721475917,1
3.721538083,0
3.721600500,1
3.721662625,0
3.721725042,1
3.721787208,0
3.721849625,1
3.721911792,0
3.721974167,1
3.722036333,0
3.722098750,1
3.722160917,0
3.722223292,1
3.722285458,0
3.722347875,1
3.722410042,0
3.722472458,1
3.722534583,0
3.722597000,1
3.722659167,0
3.722721583,1
3.722783750,0
3.722846167,1
3.722908292,0
3.722970708,1
3.723032875,0
3.723095250,1
3.723157417,0
3.723219833,1
3.723282000,0
3.723344375,1
3.723406542,0
3.723468958,1
3.723531083,0
3.723593500,1
3.723655667,0
3.723718042,1
3.723780208,0
3.723842583,1
3.723904750,0
3.723967167,1
3.724029333,0
3.724091708,1
3.724153875,0
3.724216292,1
3.724278458,0
3.724340833,1
3.724403000,0
3.724465417,1
3.724527583,0
3.724589958,1
3.724652125,0
3.724714542,1
3.724776708,0
3.724839083,1
3.724901250,0
3.724963667,1
3.725025833,0
3.725088250,1
3.725150417,0
3.725212792,1
3.725274958,0
3.725337375,1
3.725399500,0
3.725461917,1
3.725524083,0
3.725586500,1
3.725648625,0
3.725711042,1
3.725773208,0
3.725835625,1
3.725897750,0
3.725960167,1
3.726022333,0
3.726084750,1
3.726146875,0
3.726209292,1
3.726271458,0
3.726333833,1
3.726396000,0
3.726458417,1
3.726520583,0
3.726583000,1
3.726645125,0
3.726707542,1
3.726769708,0
3.726832125,1
3.726894292,0
3.726956667,1
3.727018833,0
3.727081250,1
3.727143417,0
3.727205833,1
3.727267958,0
3.727330375,1
3.727392542,0
3.727454958,1
3.727517125,0
3.727579500,1
3.727641667,0
3.727704083,1
3.727766250,0
3.727828625,1
3.727890792,0
3.727953208,1
3.728015333,0
3.728077750,1
3.728139917,0
3.728202333,1
3.728264500,0
3.728326875,1
3.728389042,0
3.728451458,1
3.728513625,0
3.728576042,1
3.728638167,0
3.728700583,1
3.728762750,0
3.728825167,1
3.728887292,0
3.728949708,1
3.729011875,0
3.729074292,1
3.729136417,0
3.729198833,1
3.729260958,0
3.729323375,1
3.729385542,0
3.729447958,1
3.729510083,0
3.729572500,1
3.729634667,0
3.729697083,1
3.729759250,0
3.729821625,1
3.729883792,0
3.729946208,1
3.730008375,0
3.730070750,1
3.730132917,0
3.730195333,1
3.730257458,0
3.730319875,1
3.730382042,0
3.730444458,1
3.730506583,0
3.730569000,1
3.730631167,0
3.730693583,1
3.730755750,0
3.730818167,1
3.730880292,0
3.730942708,1
3.731004875,0
3.731067292,1
3.731129458,0
3.731191875,1
3.731254000,0
3.731316417,1
3.731378583,0
3.731441000,1
3.731503167,0
3.731565542,1
3.731627708,0
3.731690125,1
3.731752292,0
3.731814708,1
3.731876833,0
3.731939250,1
3.732001417,0
3.732063833,1
3.732126000,0
3.732188417,1
3.732250542,0
3.732312958,1
3.732375125,0
3.732437542,1
3.732499708,0
3.732562083,1
3.732624250,0
3.732686667,1
3.732748833,0
3.732811250,1
3.732873417,0
3.732935792,1
3.732997958,0
3.733060375,1
3.733122542,0
3.733184917,1
3.733247083,0
3.733309500,1
3.733371667,0
3.733434042,1
3.733496208,0
3.733558625,1
3.733620792,0
3.733683208,1
3.733745375,0
3.733807792,1
3.733869917,0
3.733932333,1
3.733994500,0
3.734056875,1
3.734119042,0
3.734181458,1
3.734243625,0
3.734306042,1
3.734368208,0
3.734430583,1
3.734492750,0
3.734555167,1
3.734617333,0
3.734679750,1
3.734741875,0
3.734804292,1
3.734866458,0
3.734928875,1
3.734991042,0
3.735053417,1
3.735115583,0
3.735178000,1
3.735240167,0
3.735302583,1
3.735364708,0
3.735427125,1
3.735489292,0
3.735551708,1
3.735613875,0
3.735676250,1
3.735738417,0
3.735800833,1
3.735863000,0
3.735925375,1
3.735987542,0
3.736049958,1
3.736112125,0
3.736174542,1
3.736236708,0
3.736299125,1
3.736361292,0
3.736423667,1
3.736485833,0
3.736548250,1
3.736610417,0
3.736672833,1
3.736735000,0
3.736797417,1
3.736859583,0
3.736921958,1
3.736984125,0
3.737046542,1
3.737108708,0
3.737171125,1
3.737233250,0
3.737295667,1
3.737357833,0
3.737420250,1
3.737482417,0
3.737544833,1
3.737606958,0
3.737669375,1
3.737731542,0
3.737793958,1
3.737856125,0
3.737918542,1
3.737980667,0
3.738043083,1
3.738105250,0
3.738167667,1
3.738229792,0
3.738292208,1
3.738354375,0
3.738416792,1
3.738478958,0
3.738541375,1
3.738603500,0
3.738665917,1
3.738728083,0
3.738790500,1
3.738852667,0
3.738915042,1
3.738977208,0
3.739039625,1
3.739101792,0
3.739164208,1
3.739226375,0
3.739288792,1
3.739350958,0
3.739413375,1
3.739475542,0
3.739537917,1
3.739600083,0
3.739662500,1
3.739724667,0
3.739787083,1
3.739849250,0
3.739911667,1
3.739973833,0
3.740036208,1
3.740098375,0
3.740160792,1
3.740222958,0
3.740285375,1
3.740347542,0
3.740409917,1
3.740472083,0
3.740534500,1
3.740596667,0
3.740659083,1
3.740721250,0
3.740783667,1
3.740845833,0
3.740908250,1
3.740970417,0
3.741032792,1
3.741094958,0
3.741157375,1
3.741219542,0
3.741281958,1
3.741344125,0
3.741406542,1
3.741468708,0
3.741531125,1
3.741593250,0
3.741655667,1
3.741717833,0
3.741780250,1
3.741842375,0
3.741904792,1
3.741966958,0
3.742029375,1
3.742091542,0
3.742153958,1
3.742216083,0
3.742278500,1
3.742340667,0
3.742403083,1
3.742465250,0
3.742527667,1
3.742589833,0
3.742652250,1
3.742714375,0
3.742776792,1
3.742838958,0
3.742901375,1
3.742963542,0
3.743025958,1
3.743088125,0
3.743150542,1
3.743212667,0
3.743275083,1
3.743337250,0
3.743399667,1
3.743461833,0
3.743524250,1
3.743586375,0
3.743648792,1
3.743710958,0
3.743773375,1
3.743835542,0
3.743897958,1
3.743960083,0
3.744022500,1
3.744084667,0
3.744147083,1
3.744209250,0
3.744271667,1
3.744333833,0
3.744396208,1
3.744458375,0
3.744520792,1
3.744582958,0
3.744645375,1
3.744707542,0
3.744769917,1
3.744832083,0
3.744894500,1
3.744956667,0
3.745019083,1
3.745081208,0
3.745143625,1
3.745205792,0
3.745268208,1
3.745330333,0
3.745392750,1
3.745454917,0
3.745517333,1
3.745579458,0
3.745641875,1
3.745704042,0
3.745766417,1
3.745828583,0
3.745891000,1
3.745953167,0
3.746015542,1
3.746077708,0
3.746140125,1
3.746202292,0
3.746264667,1
3.746326833,0
3.746389250,1
3.746451417,0
3.746513833,1
3.746575958,0
3.746638375,1
3.746700542,0
3.746762958,1
3.746825083,0
3.746887500,1
3.746949667,0
3.747012083,1
3.747074250,0
3.747136667,1
3.747198792,0
3.747261208,1
3.747323375,0
3.747385792,1
3.747447958,0
3.747510375,1
3.747572500,0
3.747634917,1
3.747697083,0
3.747759500,1
3.747821667,0
3.747884083,1
3.747946208,0
3.748008625,1
3.748070792,0
3.748133208,1
3.748195375,0
3.748257792,1
3.748319958,0
3.748382375,1
3.748444542,0
3.748506958,1
3.748569083,0
3.748631500,1
3.748693667,0
3.748756083,1
3.748818250,0
3.748880667,1
3.748942833,0
3.749005250,1
3.749067417,0
3.749129833,1
3.749191958,0
3.749254375,1
3.749316542,0
3.749378958,1
3.749441125,0
3.749503542,1
3.749565708,0
3.749628125,1
3.749690292,0
3.749752708,1
3.749814875,0
3.749877292,1
3.749939417,0
3.750001833,1
3.750064000,0
3.750126417,1
3.750188583,0
3.750251000,1
3.750313167,0
3.750375542,1
3.750437708,0
3.750500125,1
3.750562292,0
3.750624708,1
3.750686875,0
3.750749292,1
3.750811458,0
3.750873833,1
3.750936000,0
3.750998417,1
3.751060583,0
3.751123000,1
3.751185167,0
3.751247542,1
3.751309708,0
3.751372125,1
3.751434292,0
3.751496708,1
3.751558833,0
3.751621250,1
3.751683417,0
3.751745833,1
3.751808000,0
3.751870417,1
3.751932542,0
3.751994958,1
3.752057125,0
3.752119542,1
3.752181708,0
3.752244083,1
3.752306250,0
3.752368667,1
3.752430833,0
3.752493250,1
3.752555375,0
3.752617792,1
3.752679958,0
3.752742375,1
3.752804542,0
3.752866958,1
3.752929125,0
3.752991542,1
3.753053708,0
3.753116125,1
3.753178292,0
3.753240708,1
3.753302875,0
3.753365292,1
3.753427458,0
3.753489875,1
3.753552000,0
3.753614417,1
3.753676583,0
3.753739000,1
3.753801167,0
3.753863583,1
3.753925708,0
3.753988125,1
3.754050292,0
3.754112708,1
3.754174875,0
3.754237292,1
3.754299458,0
3.754361833,1
3.754424000,0
3.754486417,1
3.754548583,0
3.754611000,1
3.754673167,0
3.754735583,1
3.754797750,0
3.754860167,1
3.754922333,0
3.754984750,1
3.755046917,0
3.755109292,1
3.755171458,0
3.755233875,1
3.755296042,0
3.755358458,1
3.755420625,0
3.755483042,1
3.755545167,0
3.755607583,1
3.755669750,0
3.755732167,1
3.755794333,0
3.755856750,1
3.755918917,0
3.755981292,1
3.756043458,0
3.756105875,1
3.756168042,0
3.756230417,1
3.756292583,0
3.756355000,1
3.756417167,0
3.756479583,1
3.756541750,0
3.756604125,1
3.756666292,0
3.756728708,1
3.756790875,0
3.756853292,1
3.756915417,0
3.756977833,1
3.757040000,0
3.757102417,1
3.757164583,0
3.757226958,1
3.757289125,0
3.757351542,1
3.757413708,0
3.757476125,1
3.757538292,0
3.757600667,1
3.757662833,0
3.757725250,1
3.757787417,0
3.757849833,1
3.757912000,0
3.757974417,1
3.758036583,0
3.758099000,1
3.758161125,0
3.758223542,1
3.758285708,0
3.758348125,1
3.758410292,0
3.758472708,1
3.758534875,0
3.758597292,1
3.758659458,0
3.758721875,1
3.758784042,0
3.758846458,1
3.758908583,0
3.758971000,1
3.759033167,0
3.759095583,1
3.759157750,0
3.759220167,1
3.759282333,0
3.759344750,1
3.759406917,0
3.759469333,1
3.759531500,0
3.759593917,1
3.759656083,0
3.759718500,1
3.759780667,0
3.759843042,1
3.759905208,0
3.759967625,1
3.760029792,0
3.760092208,1
3.760154375,0
3.760216792,1
3.760278958,0
3.760341375,1
3.760403542,0
3.760465958,1
3.760528125,0
3.760590500,1
3.760652667,0
3.760715083,1
3.760777250,0
3.760839667,1
3.760901833,0
3.760964250,1
3.761026417,0
3.761088833,1
3.761151000,0
3.761213375,1
3.761275542,0
3.761337958,1
3.761400125,0
3.761462542,1
3.761524708,0
3.761587125,1
3.761649292,0
3.761711667,1
3.761773833,0
3.761836250,1
3.761898417,0
3.761960833,1
3.762023000,0
3.762085417,1
3.762147583,0
3.762210000,1
3.762272167,0
3.762334583,1
3.762396750,0
3.762459167,1
3.762521292,0
3.762583750,1
3.762645875,0
3.762708292,1
3.762770458,0
3.762832875,1
3.762895042,0
3.762957458,1
3.763019625,0
3.763082000,1
3.763144167,0
3.763206583,1
3.763268750,0
3.763331167,1
3.763393333,0
3.763455750,1
3.763517875,0
3.763580292,1
3.763642458,0
3.763704875,1
3.763767042,0
3.763829458,1
3.763891583,0
3.763954000,1
3.764016167,0
3.764078583,1
3.764140750,0
3.764203167,1
3.764265333,0
3.764327708,1
3.764389875,0
3.764452292,1
3.764514458,0
3.764576875,1
3.764639042,0
3.764701458,1
3.764763625,0
3.764826042,1
3.764888208,0
3.764950625,1
3.765012750,0
3.765075167,1
3.765137333,0
3.765199750,1
3.765261917,0
3.765324333,1
3.765386500,0
3.765448917,1
3.765511083,0
3.765573500,1
3.765635667,0
3.765698083,1
3.765760250,0
3.765822667,1
3.765884833,0
3.765947250,1
3.766009417,0
3.766071792,1
3.766133958,0
3.766196375,1
3.766258542,0
3.766320958,1
3.766383125,0
3.766445542,1
3.766507708,0
3.766570125,1
3.766632292,0
3.766694667,1
3.766756833,0
3.766819250,1
3.766881417,0
3.766943833,1
3.767006000,0
3.767068417,1
3.767130583,0
3.767192958,1
3.767255125,0
3.767317542,1
3.767379708,0
3.767442125,1
3.767504292,0
3.767566708,1
3.767628875,0
3.767691292,1
3.767753417,0
3.767815833,1
3.767878000,0
3.767940417,1
3.768002583,0
3.768065000,1
3.768127167,0
3.768189542,1
3.768251708,0
3.768314125,1
3.768376292,0
3.768438708,1
3.768500875,0
3.768563292,1
3.768625458,0
3.768687833,1
3.768750000,0
3.768812417,1
3.768874583,0
3.768937000,1
3.768999167,0
3.769061583,1
3.769123750,0
3.769186167,1
3.769248333,0
3.769310750,1
3.769372917,0
3.769435292,1
3.769497458,0
3.769559875,1
3.769622042,0
3.769684458,1
3.769746625,0
3.769809042,1
3.769871167,0
3.769933583,1
3.769995750,0
3.770058167,1
3.770120333,0
3.770182750,1
3.770244917,0
3.770307333,1
3.770369500,0
3.770431917,1
3.770494083,0
3.770556500,1
3.770618625,0
3.770681042,1
3.770743208,0
3.770805625,1
3.770867792,0
3.770930208,1
3.770992375,0
3.771054792,1
3.771116917,0
3.771179333,1
3.771241500,0
3.771303917,1
3.771366083,0
3.771428500,1
3.771490667,0
3.771553083,1
3.771615250,0
3.771677667,1
3.771739833,0
3.771802208,1
3.771864375,0
3.771926792,1
3.771988958,0
3.772051375,1
3.772113542,0
3.772175958,1
3.772238125,0
3.772300542,1
3.772362708,0
3.772425125,1
3.772487292,0
3.772549708,1
3.772611875,0
3.772674292,1
3.772736458,0
3.772798833,1
3.772861000,0
3.772923417,1
3.772985583,0
3.773048000,1
3.773110167,0
3.773172583,1
3.773234750,0
3.773297167,1
3.773359333,0
3.773421708,1
3.773483875,0
3.773546292,1
3.773608458,0
3.773670875,1
3.773733042,0
3.773795458,1
3.773857625,0
3.773920000,1
3.773982167,0
3.774044583,1
3.774106750,0
3.774169167,1
3.774231333,0
3.774293750,1
3.774355917,0
3.774418333,1
3.774480500,0
3.774542875,1
3.774605042,0
3.774667458,1
3.774729625,0
3.774792042,1
3.774854208,0
3.774916625,1
3.774978792,0
3.775041208,1
3.775103375,0
3.775165750,1
3.775227917,0
3.775290333,1
3.775352500,0
3.775414917,1
3.775477083,0
3.775539500,1
3.775601625,0
3.775664042,1
3.775726208,0
3.775788625,1
3.775850792,0
3.775913208,1
3.775975375,0
3.776037750,1
3.776099917,0
3.776162333,1
3.776224500,0
3.776286917,1
3.776349083,0
3.776411500,1
3.776473667,0
3.776536083,1
3.776598250,0
3.776660667,1
3.776722833,0
3.776785208,1
3.776847375,0
3.776909792,1
3.776971958,0
3.777034375,1
3.777096542,0
3.777158958,1
3.777221125,0
3.777283542,1
3.777345708,0
3.777408125,1
3.777470292,0
3.777532708,1
3.777594833,0
3.777657250,1
3.777719417,0
3.777781833,1
3.777844000,0
3.777906417,1
3.777968583,0
3.778031000,1
3.778093125,0
3.778155542,1
3.778217708,0
3.778280125,1
3.778342292,0
3.778404667,1
3.778466833,0
3.778529250,1
3.778591417,0
3.778653833,1
3.778716000,0
3.778778375,1
3.778840542,0
3.778902958,1
3.778965125,0
3.779027542,1
3.779089708,0
3.779152083,1
3.779214250,0
3.779276667,1
3.779338833,0
3.779401250,1
3.779463417,0
3.779525792,1
3.779587958,0
3.779650375,1
3.779712542,0
3.779774958,1
3.779837083,0
3.779899500,1
3.779961667,0
3.780024083,1
3.780086208,0
3.780148625,1
3.780210792,0
3.780273208,1
3.780335375,0
3.780397792,1
3.780459917,0
3.780522333,1
3.780584500,0
3.780646917,1
3.780709083,0
3.780771458,1
3.780833625,0
3.780896042,1
3.780958208,0
3.781020625,1
3.781082750,0
3.781145167,1
3.781207333,0
3.781269750,1
3.781331875,0
3.781394292,1
3.781456458,0
3.781518875,1
3.781581000,0
3.781643417,1
3.781705583,0
3.781768000,1
3.781830125,0
3.781892542,1
3.781954708,0
3.782017125,1
3.782079250,0
3.782141667,1
3.782203833,0
3.782266250,1
3.782328375,0
3.782390792,1
3.782452958,0
3.782515375,1
3.782577500,0
3.782639917,1
3.782702083,0
3.782764500,1
3.782826667,0
3.782889083,1
3.782951208,0
3.783013625,1
3.783075792,0
3.783138208,1
3.783200375,0
3.783262792,1
3.783324958,0
3.783387333,1
3.783449500,0
3.783511917,1
3.783574083,0
3.783636500,1
3.783698667,0
3.783761083,1
3.783823250,0
3.783885667,1
3.783947833,0
3.784010250,1
3.784072417,0
3.784134792,1
3.784196958,0
3.784259375,1
3.784321542,0
3.784383917,1
3.784446083,0
3.784508500,1
3.784570625,0
3.784633042,1
3.784695208,0
3.784757625,1
3.784819792,0
3.784882208,1
3.784944375,0
3.785006750,1
3.785068917,0
3.785131333,1
3.785193500,0
3.785255917,1
3.785318042,0
3.785380458,1
3.785442625,0
3.785505042,1
3.785567208,0
3.785629625,1
3.785691750,0
3.785754167,1
3.785816333,0
3.785878750,1
3.785940917,0
3.786003333,1
3.786065500,0
3.786127917,1
3.786190042,0
3.786252458,1
3.786314625,0
3.786377042,1
3.786439167,0
3.786501583,1
3.786563750,0
3.786626167,1
3.786688292,0
3.786750708,1
3.786812875,0
3.786875292,1
3.786937417,0
3.786999833,1
3.787062000,0
3.787124417,1
3.787186583,0
3.787249000,1
3.787311125,0
3.787373542,1
3.787435708,0
3.787498125,1
3.787560292,0
3.787622708,1
3.787684875,0
3.787747250,1
3.787809417,0
3.787871833,1
3.787934000,0
3.787996417,1
3.788058583,0
3.788121000,1
3.788183167,0
3.788245542,1
3.788307708,0
3.788370125,1
3.788432292,0
3.788494708,1
3.788556875,0
3.788619250,1
3.788681417,0
3.788743833,1
3.788806000,0
3.788868417,1
3.788930583,0
3.788992958,1
3.789055125,0
3.789117542,1
3.789179708,0
3.789242125,1
3.789304292,0
3.789366708,1
3.789428833,0
3.789491250,1
3.789553417,0
3.789615833,1
3.789678000,0
3.789740417,1
3.789802542,0
3.789864958,1
3.789927125,0
3.789989542,1
3.790051667,0
3.790114083,1
3.790176250,0
3.790238667,1
3.790300833,0
3.790363250,1
3.790425417,0
3.790487833,1
3.790550000,0
3.790612417,1
3.790674542,0
3.790736958,1
3.790799125,0
3.790861542,1
3.790923708,0
3.790986125,1
3.791048292,0
3.791110708,1
3.791172875,0
3.791235250,1
3.791297417,0
3.791359833,1
3.791422000,0
3.791484417,1
3.791546583,0
3.791609000,1
3.791671167,0
3.791733583,1
3.791795750,0
3.791858167,1
3.791920333,0
3.791982750,1
3.792044917,0
3.792107333,1
3.792169500,0
3.792231917,1
3.792294083,0
3.792356500,1
3.792418667,0
3.792481083,1
3.792543250,0
3.792605667,1
3.792667833,0
3.792730250,1
3.792792417,0
3.792854792,1
3.792916958,0
3.792979375,1
3.793041542,0
3.793103958,1
3.793166125,0
3.793228542,1
3.793290708,0
3.793353125,1
3.793415250,0
3.793477667,1
3.793539833,0
3.793602250,1
3.793664417,0
3.793726833,1
3.793789000,0
3.793851375,1
3.793913542,0
3.793975958,1
3.794038125,0
3.794100542,1
3.794162708,0
3.794225125,1
3.794287292,0
3.794349708,1
3.794411833,0
3.794474250,1
3.794536417,0
3.794598833,1
3.794661000,0
3.794723375,1
3.794785542,0
3.794847958,1
3.794910125,0
3.794972542,1
3.795034708,0
3.795097125,1
3.795159292,0
3.795221708,1
3.795283833,0
3.795346250,1
3.795408417,0
3.795470833,1
3.795533000,0
3.795595417,1
3.795657583,0
3.795720000,1
3.795782167,0
3.795844583,1
3.795906750,0
3.795969125,1
3.796031292,0
3.796093708,1
3.796155875,0
3.796218292,1
3.796280458,0
3.796342875,1
3.796405042,0
3.796467458,1
3.796529625,0
3.796592042,1
3.796654208,0
3.796716625,1
3.796778792,0
3.796841208,1
3.796903375,0
3.796965792,1
3.797027958,0
3.797090375,1
3.797152542,0
3.797214958,1
3.797277125,0
3.797339500,1
3.797401708,0
3.797464083,1
3.797526250,0
3.797588667,1
3.797650833,0
3.797713250,1
3.797775417,0
3.797837833,1
3.797900000,0
3.797962375,1
3.798024542,0
3.798086958,1
3.798149125,0
3.798211542,1
3.798273708,0
3.798336125,1
3.798398292,0
3.798460708,1
3.798522875,0
3.798585292,1
3.798647458,0
3.798709875,1
3.798772042,0
3.798834458,1
3.798896625,0
3.798959042,1
3.799021208,0
3.799083583,1
3.799145750,0
3.799208167,1
3.799270333,0
3.799332750,1
3.799394917,0
3.799457333,1
3.799519500,0
3.799581917,1
3.799644083,0
3.799706500,1
3.799768667,0
3.799831083,1
3.799893250,0
3.799955667,1
3.800017833,0
3.800080250,1
3.800142417,0
3.800204833,1
3.800266958,0
3.800329375,1
3.800391542,0
3.800453958,1
3.800516125,0
3.800578542,1
3.800640708,0
3.800703125,1
3.800765250,0
3.800827667,1
3.800889833,0
3.800952250,1
3.801014417,0
3.801076833,1
3.801139000,0
3.801201417,1
3.801263583,0
3.801326000,1
3.801388167,0
3.801450583,1
3.801512750,0
3.801575167,1
3.801637333,0
3.801699708,1
3.801761875,0
3.801824292,1
3.801886458,0
3.801948875,1
3.802011042,0
3.802073417,1
3.802135583,0
3.802198000,1
3.802260167,0
3.802322583,1
3.802384750,0
3.802447167,1
3.802509333,0
3.802571708,1
3.802633875,0
3.802696292,1
3.802758458,0
3.802820875,1
3.802883042,0
3.802945458,1
3.803007625,0
3.803070042,1
3.803132208,0
3.803194625,1
3.803256750,0
3.803319167,1
3.803381333,0
3.803443750,1
3.803505917,0
3.803568333,1
3.803630500,0
3.803692917,1
3.803755083,0
3.803817500,1
3.803879667,0
3.803942042,1
3.804004208,0
3.804066625,1
3.804128792,0
3.804191208,1
3.804253375,0
3.804315792,1
3.804377958,0
3.804440375,1
3.804502542,0
3.804564917,1
3.804627083,0
3.804689500,1
3.804751667,0
3.804814083,1
3.804876250,0
3.804938667,1
3.805000833,0
3.805063250,1
3.805125417,0
3.805187833,1
3.805250000,0
3.805312417,1
3.805374583,0
3.805437000,1
3.805499167,0
3.805561583,1
3.805623750,0
3.805686167,1
3.805748333,0
3.805810750,1
3.805872875,0
3.805935333,1
3.805997500,0
3.806059917,1
3.806122042,0
3.806184500,1
3.806246625,0
3.806309042,1
3.806371208,0
3.806433625,1
3.806495792,0
3.806558208,1
3.806620375,0
3.806682792,1
3.806744958,0
3.806807375,1
3.806869542,0
3.806931958,1
3.806994125,0
3.807056542,1
3.807118708,0
3.807181125,1
3.807243292,0
3.807305708,1
3.807367875,0
3.807430292,1
3.807492417,0
3.807554833,1
3.807617000,0
3.807679417,1
3.807741583,0
3.807804000,1
3.807866167,0
3.807928583,1
3.807990750,0
3.808053167,1
3.808115333,0
3.808177708,1
3.808239875,0
3.808302292,1
3.808364458,0
3.808426875,1
3.808489042,0
3.808551458,1
3.808613625,0
3.808676042,1
3.808738167,0
3.808800583,1
3.808862750,0
3.808925167,1
3.808987333,0
3.809049750,1
3.809111917,0
3.809174292,1
3.809236458,0
3.809298875,1
3.809361042,0
3.809423458,1
3.809485625,0
3.809548000,1
3.809610167,0
3.809672583,1
3.809734750,0
3.809797167,1
3.809859333,0
3.809921708,1
3.809983875,0
3.810046292,1
3.810108458,0
3.810170875,1
3.810233042,0
3.810295458,1
3.810357583,0
3.810420000,1
3.810482167,0
3.810544583,1
3.810606750,0
3.810669167,1
3.810731333,0
3.810793750,1
3.810855875,0
3.810918292,1
3.810980458,0
3.811042875,1
3.811105042,0
3.811167458,1
3.811229625,0
3.811292042,1
3.811354208,0
3.811416625,1
3.811478792,0
3.811541208,1
3.811603333,0
3.811665750,1
3.811727917,0
3.811790333,1
3.811852500,0
3.811914917,1
3.811977083,0
3.812039500,1
3.812101667,0
3.812164042,1
3.812226208,0
3.812288625,1
3.812350792,0
3.812413208,1
3.812475375,0
3.812537792,1
3.812599917,0
3.812662375,1
3.812724500,0
3.812786917,1
3.812849083,0
3.812911500,1
3.812973667,0
3.813036042,1
3.813098208,0
3.813160625,1
3.813222792,0
3.813285208,1
3.813347375,0
3.813409792,1
3.813471958,0
3.813534375,1
3.813596542,0
3.813658958,1
3.813721125,0
3.813783542,1
3.813845708,0
3.813908125,1
3.813970250,0
3.814032667,1
3.814094833,0
3.814157250,1
3.814219417,0
3.814281833,1
3.814344000,0
3.814406375,1
3.814468542,0
3.814530958,1
3.814593125,0
3.814655500,1
3.814717667,0
3.814780083,1
3.814842250,0
3.814904667,1
3.814966833,0
3.815029208,1
3.815091375,0
3.815153792,1
3.815215958,0
3.815278375,1
3.815340500,0
3.815402917,1
3.815465083,0
3.815527500,1
3.815589625,0
3.815652042,1
3.815714208,0
3.815776625,1
3.815838792,0
3.815901208,1
3.815963375,0
3.816025750,1
3.816087917,0
3.816150333,1
3.816212500,0
3.816274917,1
3.816337042,0
3.816399458,1
3.816461625,0
3.816524042,1
3.816586208,0
3.816648625,1
3.816710792,0
3.816773167,1
3.816835333,0
3.816897750,1
3.816959917,0
3.817022292,1
3.817084458,0
3.817146875,1
3.817209042,0
3.817271458,1
3.817333625,0
3.817396000,1
3.817458167,0
3.817520583,1
3.817582750,0
3.817645167,1
3.817707292,0
3.817769708,1
3.817831875,0
3.817894292,1
3.817956458,0
3.818018833,1
3.818081000,0
3.818143417,1
3.818205583,0
3.818268000,1
3.818330125,0
3.818392542,1
3.818454708,0
3.818517125,1
3.818579250,0
3.818641667,1
3.818703833,0
3.818766250,1
3.818828417,0
3.818890792,1
3.818952958,0
3.819015375,1
3.819077542,0
3.819139917,1
3.819202083,0
3.819264500,1
3.819326667,0
3.819389083,1
3.819451250,0
3.819513625,1
3.819575792,0
3.819638208,1
3.819700375,0
3.819762792,1
3.819824917,0
3.819887333,1
3.819949500,0
3.820011917,1
3.820074083,0
3.820136500,1
3.820198625,0
3.820261042,1
3.820323208,0
3.820385625,1
3.820447792,0
3.820510208,1
3.820572333,0
3.820634750,1
3.820696917,0
3.820759333,1
3.820821500,0
3.820883917,1
3.820946083,0
3.821008458,1
3.821070625,0
3.821133042,1
3.821195208,0
3.821257625,1
3.821319792,0
3.821382167,1
3.821444333,0
3.821506750,1
3.821568917,0
